Variable,Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150,2155,2160,2165,2170,2175,2180,2185,2190,2195,2200,2205,2210,2215,2220,2225,2230,2235,2240,2245,2250,2255,2260,2265,2270,2275,2280,2285,2290,2295,2300,2305,2310,2315,2320,2325,2330,2335,2340,2345,2350,2355,2360,2365,2370,2375,2380,2385,2390,2395,2400,2405,2410,2415,2420
DAMAGES,1.5 Deg C,0.727404,1.08715,1.46158,1.86698,2.30444,2.76416,3.22887,3.67492,4.1093,4.59159,5.0731,5.58598,6.15502,6.79127,7.50374,8.29862,9.18613,10.1051,11.0975,12.191,13.0005,13.6961,14.3677,15.0465,15.7797,16.5141,17.1584,17.6871,18.0875,18.3428,18.4523,18.4048,18.1935,17.8111,17.2417,16.4748,15.4969,15.6952,16.2081,16.5243,16.6096,16.4678,16.1126,15.5612,14.8326,14.0306,13.2137,12.4751,11.9477,11.2131,10.6537,11.3935,12.1778,13.0088,13.8892,14.8213,15.808,16.8518,17.958,19.1265,20.3606,21.6634,23.0383,24.4886,26.0179,27.6297,29.3278,31.116,32.9982,34.9785,37.061,39.2503,41.5505,43.9665,46.7677,50.6196,54.5688,58.6517,62.8471,67.1377,71.4404
ABATECOST,1.5 Deg C,0.00609507,0.0370779,0.362472,1.04286,2.20527,3.93532,6.30323,9.79736,12.1828,13.7474,16.3845,17.0648,17.7629,18.4534,19.2065,19.9587,20.7385,21.7666,22.8724,24.0643,32.3182,34.0178,35.7873,37.6127,39.6911,42.0613,44.9982,47.9919,51.0167,54.0775,57.0384,59.9948,63.022,66.1528,69.3876,72.7441,76.2033,70.7613,74.9576,78.9564,82.8372,86.6557,90.4489,94.2424,98.0538,101.535,104.954,108.123,110.898,115.506,120.381,125.346,130.431,135.606,140.87,146.225,151.702,138.624,143.631,148.739,153.934,159.196,164.536,169.938,175.428,181.015,186.662,192.408,198.216,204.075,210.008,215.997,222.047,228.15,234.314,240.486,246.778,253.075,259.435,265.843,272.331
ABATERAT,1.5 Deg C,4.54321e-05,0.000241459,0.00207024,0.00525021,0.00984069,0.0156513,0.0224578,0.0314594,0.0352098,0.0354874,0.038044,0.0356034,0.0333985,0.0313506,0.0295487,0.0278669,0.0263273,0.0251691,0.0241257,0.0231683,0.0286143,0.0275612,0.0265811,0.0256339,0.0247603,0.0240186,0.0235749,0.0231028,0.0225925,0.0220553,0.0214454,0.0208208,0.0202057,0.0196023,0.0190117,0.018436,0.017876,0.0153498,0.0148873,0.0144293,0.0139781,0.0135354,0.0131021,0.0126787,0.0122656,0.0118208,0.0113815,0.0109298,0.0104571,0.0101679,0.00989935,0.00963581,0.00937855,0.00912545,0.00887671,0.00863254,0.00839491,0.00718741,0.00698689,0.00679204,0.00660195,0.00641583,0.00623418,0.00605648,0.00588362,0.00571588,0.00555202,0.00539319,0.00523827,0.00508702,0.00494001,0.00479683,0.00465754,0.00452197,0.00439029,0.00426156,0.00413764,0.00401651,0.0038991,0.00378509,0.00367488
MCABATE,1.5 Deg C,5.76033,16.6102,64.1216,116.69,175.883,239.091,304.466,387.688,430.777,449.111,485.093,482.768,480.514,477.871,475.845,473.472,471.111,468.8,466.782,464.846,538,535.997,533.971,531.498,529.139,527.751,529.741,530.887,531.058,530.681,529.035,526.912,524.655,522.299,519.862,517.38,514.873,475.937,473.575,471.039,468.37,465.598,462.741,459.812,456.82,452.789,448.527,443.586,437.69,436.145,434.935,433.64,432.326,430.936,429.476,427.952,426.427,393.104,391.602,390.107,388.592,387.032,385.448,383.822,382.194,380.579,378.931,377.304,375.656,373.978,372.301,370.611,368.914,367.209,365.506,363.761,362.079,360.361,358.659,356.964,355.305
CPRICE,1.5 Deg C,5.76033,16.6102,64.1216,116.69,175.883,239.091,304.466,387.688,430.777,449.111,485.093,482.768,480.514,477.871,475.845,473.472,471.111,468.8,466.782,464.846,538,535.997,533.971,531.498,529.139,527.751,529.741,530.887,531.058,530.681,529.035,526.912,524.655,522.299,519.862,517.38,514.873,475.937,473.575,471.039,468.37,465.598,462.741,459.812,456.82,452.789,448.527,443.586,437.69,436.145,434.935,433.64,432.326,430.936,429.476,427.952,426.427,393.104,391.602,390.107,388.592,387.032,385.448,383.822,382.194,380.579,378.931,377.304,375.656,373.978,372.301,370.611,368.914,367.209,365.506,363.761,362.079,360.361,358.659,356.964,355.305
SCC,1.5 Deg C,5.76033,16.6102,64.1216,116.69,175.883,239.091,304.466,387.688,430.777,449.111,485.093,482.768,480.514,477.871,475.845,473.472,471.111,468.8,466.782,464.846,538,535.997,533.971,531.498,529.139,527.751,529.741,530.887,531.058,530.681,529.035,526.912,524.655,522.299,519.862,517.38,514.873,475.937,473.575,471.039,468.37,465.598,462.741,459.812,456.82,452.789,448.527,443.586,437.69,436.145,434.935,433.64,432.326,430.936,429.476,427.952,426.427,393.104,391.602,390.107,388.592,387.032,385.448,383.822,382.194,380.579,378.931,377.304,375.656,373.978,372.301,370.611,368.914,367.209,365.506,363.761,362.079,360.361,358.659,356.964,355.305
ECO2,1.5 Deg C,42.9412,42.4089,37.4501,33.0295,28.1247,22.6745,16.6315,9.95528,6.51454,5.03981,1.7781,1.86097,1.94151,2.06842,2.13543,2.24682,2.36481,2.48481,2.57204,2.65353,-8.90646,-9.50298,-10.1297,-10.7208,-11.4093,-12.3533,-14.0882,-15.7902,-17.406,-18.9965,-20.3455,-21.619,-22.9085,-24.2292,-25.5834,-26.9839,-28.4282,-14.8486,-15.8119,-16.6646,-17.4279,-18.116,-18.7358,-19.2902,-19.7799,-19.5489,-19.0532,-17.9285,-15.8749,-17.0985,-18.6698,-20.2561,-21.9115,-23.5806,-25.2619,-26.9548,-28.7221,7.18153,6.88705,6.55272,6.21324,5.90803,5.61329,5.35922,5.09211,4.78549,4.51624,4.19603,3.90007,3.64791,3.38677,3.14641,2.91538,2.7029,2.48454,2.37263,2.10986,1.94475,1.74339,1.53274,1.22571
EIND,1.5 Deg C,37.3362,37.6299,33.8181,30.2768,26.1118,21.2809,15.7536,9.50377,6.26057,4.87213,1.72752,1.81568,1.90107,2.03155,2.10287,2.21752,2.33843,2.46113,2.55109,2.63509,-8.85363,-9.45488,-10.0859,-10.6813,-11.3736,-12.3205,-14.0564,-15.7599,-17.3777,-18.9702,-20.3215,-21.5972,-22.8888,-24.2114,-25.5673,-26.9695,-28.4152,-14.8428,-15.8066,-16.6599,-17.4237,-18.1123,-18.7325,-19.2873,-19.7774,-19.5467,-19.0513,-17.927,-15.8738,-17.0974,-18.6688,-20.2552,-21.9106,-23.5798,-25.2611,-26.9541,-28.7215,7.18139,6.88693,6.55263,6.21317,5.90797,5.61323,5.35918,5.09208,4.78546,4.51622,4.19601,3.90005,3.6479,3.38676,3.1464,2.91538,2.70289,2.48453,2.37262,2.10985,1.94475,1.74339,1.53274,1.22571
ECO2E,1.5 Deg C,52.4032,51.6845,45.546,40.0687,34.0241,27.351,20.002,11.9367,7.78754,5.99902,2.10808,2.19782,2.28406,2.42394,2.49267,2.61241,2.73875,2.85797,2.93871,3.01221,-10.0479,-10.6577,-11.297,-11.8919,-12.5861,-13.5548,-15.3814,-17.1588,-18.8309,-20.4668,-21.8359,-23.1198,-24.4167,-25.7428,-27.1004,-28.5032,-29.949,-15.6038,-16.5673,-17.4163,-18.1726,-18.8513,-19.4594,-20.0001,-20.4744,-20.2043,-19.6636,-18.4778,-16.3404,-17.5786,-19.1721,-20.7786,-22.4537,-24.1407,-25.8381,-27.5456,-29.3272,7.32705,7.02132,6.67571,6.32556,6.01095,5.70757,5.44604,5.17173,4.85772,4.58209,4.25516,3.9532,3.69598,3.42996,3.18526,2.95025,2.73421,2.51244,2.39847,2.13216,1.9647,1.76076,1.54758,1.23724
CCATOT,1.5 Deg C,633.5,692.067,749.908,800.985,846.034,884.393,915.318,938.001,951.579,960.464,967.338,969.763,972.301,974.949,977.77,980.683,983.747,986.973,990.362,993.87,997.489,985.341,972.38,958.565,943.943,928.382,911.533,892.319,870.783,847.043,821.134,793.385,763.899,732.654,699.608,664.716,627.913,589.14,568.888,547.322,524.594,500.824,476.116,450.563,424.253,397.276,370.613,344.627,320.174,298.523,275.203,249.739,222.112,192.227,160.066,125.612,88.8486,49.675,59.4698,68.8629,77.8001,86.2742,94.3321,101.988,109.297,116.242,122.769,128.929,134.652,139.971,144.946,149.565,153.857,157.833,161.519,164.908,168.144,171.022,173.674,176.052,178.142
CACC,1.5 Deg C,334.987,364.881,399.348,431.106,461.309,489.753,516.195,540.358,557.424,569.946,583.112,590.415,596.977,602.953,608.597,613.84,618.801,623.547,628.163,632.639,650.687,651.237,650.443,648.6,646.012,642.883,639.752,635.307,629.401,622.074,613.029,602.512,590.628,577.351,562.621,546.381,528.541,492.339,478.352,464.428,450.217,435.607,420.521,404.901,388.706,371.227,353.323,334.835,315.914,301.505,286.852,271.299,254.616,236.517,216.839,195.452,172.304,110.812,106.94,106.059,106.681,108.038,109.799,111.748,113.855,116.074,118.268,120.51,122.675,124.736,126.753,128.682,130.532,132.29,133.982,135.489,137.115,138.529,139.905,141.189,142.452
MAT,1.5 Deg C,886.513,915.186,938.56,957.879,972.725,982.64,987.123,985.644,982.156,978.519,972.226,967.349,963.325,959.996,957.174,954.843,952.947,951.426,950.198,949.23,934.802,922.105,909.938,897.965,885.93,873.499,859.782,845.012,829.382,812.969,796.104,778.873,761.271,743.303,724.987,706.335,687.372,684.8,678.536,670.895,662.377,653.217,643.595,633.662,623.547,614.049,605.29,597.792,592.26,585.018,576.35,566.44,555.496,543.711,531.227,518.16,504.545,526.863,540.529,550.804,559.119,566.236,572.533,578.239,583.442,588.168,592.501,596.419,599.977,603.235,606.193,608.884,611.325,613.543,615.537,617.419,619.029,620.493,621.769,622.862,623.69
PPM,1.5 Deg C,416.203,429.665,440.638,449.709,456.678,461.333,463.438,462.743,461.106,459.398,456.444,454.154,452.265,450.702,449.377,448.283,447.393,446.679,446.102,445.648,438.874,432.913,427.201,421.58,415.93,410.093,403.653,396.719,389.381,381.676,373.758,365.668,357.404,348.969,340.37,331.613,322.71,321.503,318.562,314.974,310.975,306.675,302.157,297.494,292.745,288.286,284.174,280.653,278.056,274.656,270.587,265.934,260.796,255.263,249.402,243.268,236.875,247.353,253.77,258.593,262.497,265.839,268.795,271.474,273.917,276.135,278.17,280.009,281.679,283.209,284.598,285.861,287.007,288.048,288.985,289.868,290.624,291.311,291.911,292.424,292.812
ATFRAC2020,1.5 Deg C,0,0.489576,0.447109,0.426105,0.405638,0.383141,0.357003,0.325551,0.300689,0.281394,0.25675,0.240395,0.226717,0.21521,0.205249,0.196813,0.189677,0.183643,0.17846,0.174036,0.132667,0.101159,0.0691243,0.0352297,-0.0018763,-0.044133,-0.0961437,-0.160347,-0.240773,-0.344399,-0.481836,-0.673237,-0.960455,-1.44431,-2.44335,-5.77204,35.6416,4.54715,3.21886,2.50202,2.05807,1.75839,1.54347,1.38217,1.25672,1.15341,1.06975,0.999473,0.939128,0.900045,0.865656,0.834043,0.804635,0.776849,0.750444,0.725263,0.701307,0.616023,0.602727,0.594557,0.589156,0.585274,0.582342,0.579993,0.578155,0.576782,0.575669,0.574932,0.574395,0.573984,0.573775,0.573691,0.573734,0.573868,0.574124,0.574261,0.574794,0.575206,0.575747,0.57635,0.577179
ATFRAC1765,1.5 Deg C,0.471212,0.472766,0.467471,0.46178,0.454739,0.446227,0.436048,0.423926,0.414212,0.406594,0.397199,0.391177,0.386017,0.381554,0.377567,0.374069,0.370976,0.368223,0.365723,0.363458,0.347675,0.339075,0.331082,0.323363,0.315623,0.307523,0.298159,0.288027,0.277201,0.265593,0.253435,0.24058,0.226824,0.211973,0.195805,0.178023,0.158258,0.164308,0.159146,0.151455,0.14178,0.13022,0.116768,0.101344,0.0837874,0.0655688,0.0466514,0.0284127,0.0133051,-0.00998836,-0.0423307,-0.0863303,-0.146341,-0.230402,-0.354683,-0.555996,-0.939297,-1.23074,-0.798232,-0.540146,-0.371223,-0.252265,-0.163967,-0.0957029,-0.0416984,0.00144636,0.0366628,0.0652964,0.0889465,0.108844,0.125515,0.13963,0.151603,0.161835,0.17049,0.178394,0.184538,0.189991,0.194442,0.198024,0.200345
RES0,1.5 Deg C,150.093,162.657,173.752,183.536,191.868,198.585,203.512,206.46,208.389,209.881,210.407,210.957,211.531,212.143,212.774,213.439,214.138,214.873,215.634,216.42,213.78,210.963,207.96,204.783,201.401,197.74,193.565,188.885,183.727,178.097,172.068,165.661,158.873,151.693,144.111,136.115,127.691,123.29,118.604,113.665,108.501,103.132,97.5794,91.8627,86.001,80.2077,74.5613,69.2482,64.5436,59.4764,53.9437,47.9411,41.4481,34.4606,26.9751,18.9881,10.4777,12.6052,14.6455,16.5866,18.4271,20.1771,21.8397,23.427,24.9352,26.3524,27.6899,28.9324,30.0872,31.1673,32.17,33.1015,33.9645,34.7645,35.4998,36.2019,36.8262,37.4015,37.9172,38.3704,38.7327
RES1,1.5 Deg C,102.698,112.981,121.833,129.409,135.562,140.127,142.924,143.761,143.607,143.052,141.557,140.127,138.76,137.469,136.236,135.074,133.983,132.958,131.989,131.073,126.697,122.18,117.51,112.698,107.717,102.491,96.7842,90.6101,83.9999,76.967,69.5915,61.9041,53.9094,45.6096,37.0087,28.1102,18.9223,14.0033,8.89659,3.6488,-1.69948,-7.11095,-12.549,-17.9765,-23.355,-28.4471,-33.1605,-37.2978,-40.5835,-44.0256,-47.7081,-51.6337,-55.7922,-60.1514,-64.674,-69.3175,-74.0524,-67.3115,-61.044,-55.2623,-49.9495,-45.07,-40.5939,-36.4829,-32.7165,-29.2835,-26.1499,-23.3107,-20.739,-18.4035,-16.2914,-14.3816,-12.6581,-11.1033,-9.70855,-8.43296,-7.3132,-6.31011,-5.42686,-4.6586,-4.02675
RES2,1.5 Deg C,39.534,44.5926,47.9893,50.1108,50.9079,50.2869,48.1277,44.2975,40.0251,35.9793,31.4573,27.6535,24.4539,21.7816,19.5357,17.6669,16.1214,14.8469,13.7915,12.9213,8.04594,3.57956,-0.530531,-4.30362,-7.80319,-11.14,-14.5997,-18.1247,-21.6378,-25.087,-28.3413,-31.343,-34.0704,-36.5033,-38.6181,-40.3917,-41.7952,-37.543,-34.2541,-31.704,-29.7028,-28.0977,-26.7662,-25.6114,-24.5578,-23.3336,-21.921,-20.2102,-18.0654,-16.7623,-16.1429,-16.0388,-16.2509,-16.6221,-17.0438,-17.4415,-17.7836,-6.88249,-1.50833,1.06543,2.24799,2.75384,2.92912,2.95229,2.89639,2.78993,2.66783,2.52313,2.37283,2.23099,2.09018,1.95491,1.82439,1.70081,1.57911,1.48917,1.37237,1.2681,1.15932,1.04476,0.89907
RES3,1.5 Deg C,6.1865,6.95519,6.98589,6.82268,6.3861,5.64047,4.55898,3.12529,2.13445,1.6059,0.805015,0.611632,0.57999,0.602347,0.627443,0.663314,0.704369,0.746928,0.783097,0.81653,-1.72059,-2.61766,-3.00189,-3.21267,-3.38492,-3.59243,-3.96747,-4.35851,-4.70722,-5.00817,-5.21394,-5.34972,-5.44108,-5.49592,-5.51483,-5.49878,-5.44593,-2.95019,-2.71063,-2.71524,-2.72153,-2.70596,-2.66901,-2.61325,-2.5412,-2.37818,-2.19015,-1.94837,-1.63467,-1.67023,-1.74225,-1.82862,-1.90908,-1.97668,-2.03019,-2.06886,-2.09699,0.451674,0.436207,0.41425,0.393325,0.375112,0.357775,0.343037,0.32745,0.30924,0.293241,0.273802,0.255697,0.240239,0.224032,0.209011,0.19445,0.180971,0.167085,0.160513,0.143633,0.133066,0.11988,0.10586,0.0850216
ALPHA,1.5 Deg C,0.447154,0.512172,0.575598,0.634055,0.68928,0.740401,0.786013,0.824434,0.849881,0.867677,0.884854,0.893459,0.902026,0.910899,0.920341,0.930148,0.940407,0.948913,0.957176,0.965538,0.987109,0.9768,0.963843,0.94931,0.933688,0.917053,0.899507,0.878925,0.855295,0.828907,0.799757,0.768529,0.73559,0.701098,0.665191,0.628033,0.589787,0.543388,0.522939,0.502519,0.481643,0.460361,0.438811,0.417149,0.395532,0.373924,0.353279,0.333789,0.315943,0.301354,0.287973,0.278578,0.268817,0.258587,0.247877,0.236708,0.22515,0.19695,0.195289,0.194912,0.195178,0.195758,0.196514,0.197354,0.198265,0.199229,0.200186,0.201169,0.202122,0.203033,0.203928,0.204788,0.205615,0.206405,0.207308,0.208579,0.209826,0.210921,0.211938,0.212851,0.213665
IRFT,1.5 Deg C,43.9591,45.2628,46.417,47.3991,48.2668,49.025,49.669,50.1897,50.5244,50.7539,50.9719,51.0799,51.1866,51.2962,51.412,51.5312,51.6548,51.7565,51.8546,51.9532,52.2043,52.0848,51.9332,51.7612,51.574,51.3718,51.1553,50.897,50.5946,50.2491,49.8575,49.4256,48.9554,48.4457,47.8949,47.3011,46.662,45.8437,45.4662,45.0778,44.6679,44.2355,43.7812,43.306,42.811,42.2931,41.7738,41.2586,40.763,40.3386,39.9327,39.6372,39.3202,38.9763,38.6024,38.1961,37.7563,36.5879,36.5144,36.4976,36.5094,36.5352,36.5687,36.6057,36.6457,36.6879,36.7296,36.7722,36.8133,36.8525,36.8908,36.9275,36.9626,36.996,37.0341,37.0874,37.1394,37.1849,37.2269,37.2644,37.2978
FORC,1.5 Deg C,2.79184,3.01061,3.18757,3.32384,3.42158,3.48005,3.49778,3.47262,3.42769,3.38128,3.32263,3.27187,3.23192,3.20107,3.17761,3.16075,3.14972,3.12377,3.10191,3.08355,2.98579,2.88453,2.78867,2.69576,2.60389,2.51047,2.40905,2.29987,2.18388,2.06129,1.93403,1.80253,1.66643,1.52534,1.37895,1.22689,1.06889,1.04444,0.996885,0.936593,0.867552,0.791603,0.710139,0.624361,0.53534,0.45036,0.371038,0.302637,0.252464,0.185697,0.103495,0.00703424,-0.102155,-0.222699,-0.353667,-0.494403,-0.645113,-0.399611,-0.247168,-0.134273,-0.044149,0.0319196,0.0982778,0.157579,0.210936,0.258817,0.302207,0.341038,0.375963,0.407645,0.436168,0.461916,0.485109,0.506037,0.524746,0.54228,0.557228,0.570739,0.582478,0.592481,0.600025
FORC_CO2,1.5 Deg C,2.32784,2.50832,2.65131,2.76683,2.85403,2.91153,2.93733,2.92883,2.90873,2.8877,2.85112,2.8226,2.79897,2.77934,2.76265,2.74883,2.73756,2.7285,2.72118,2.7154,2.62856,2.55102,2.47571,2.40061,2.32411,2.24399,2.15425,2.056,1.95014,1.83682,1.71796,1.59389,1.46429,1.32887,1.18741,1.03963,0.885331,0.864078,0.811974,0.747764,0.675315,0.596364,0.512226,0.424033,0.332802,0.245772,0.164311,0.0936399,0.0409286,-0.0288247,-0.113458,-0.2118,-0.322417,-0.444001,-0.575695,-0.716901,-0.867877,-0.622467,-0.477272,-0.370509,-0.285558,-0.213842,-0.15114,-0.094906,-0.0441171,0.00162095,0.0432363,0.0806007,0.114326,0.145033,0.172766,0.197879,0.220567,0.241098,0.259499,0.276801,0.29157,0.304959,0.316615,0.326573,0.334101
